state,year,total
Tasmania,1884,65323
Tasmania,1885,68488
Tasmania,1886,66589
Tasmania,1887,73317
Tasmania,1888,93192
Tasmania,1889,101823
Tasmania,1890,109776
Tasmania,1891,117610
Tasmania,1892,128385
Tasmania,1893,133193
Tasmania,1894,124801
Tasmania,1895,126241
Tasmania,1896,127061
Tasmania,1897,138184
Tasmania,1898,152581
Tasmania,1899,182584
Tasmania,1900,194820
Tasmania,1901,185932
Tasmania,1902,178735
Tasmania,1903,188219
Tasmania,1904,187633
Tasmania,1905,235298
Tasmania,1906,243201
Tasmania,1907,230757
Tasmania,1908,277202
Tasmania,1909,284325
Tasmania,1910,313229
Tasmania,1911,312111
Tasmania,1912,312324
Tasmania,1913,271946
Tasmania,1914,256475
Tasmania,1915,298426
Tasmania,1916,297804
Tasmania,1917,286241
Tasmania,1918,276876
Tasmania,1919,277470
Tasmania,1920,265932
Tasmania,1921,289781
Tasmania,1922,307345
Tasmania,1923,318459
Tasmania,1924,371546
Tasmania,1925,311333
Tasmania,1926,249850
Tasmania,1927,228663
Tasmania,1928,204387
Tasmania,1929,212991
Tasmania,1930,173768
Tasmania,1931,173751
Tasmania,1932,186121
Tasmania,1933,192956
Tasmania,1934,227813
Tasmania,1935,198681
Tasmania,1936,215929
Tasmania,1937,233425
Tasmania,1938,236092
Tasmania,1939,231278
Tasmania,1940,206386
Tasmania,1941,183160
Tasmania,1942,155382
Tasmania,1943,140191
Tasmania,1944,142806
Tasmania,1945,186850
Tasmania,1946,183515
Tasmania,1947,193930
Tasmania,1948,158846
Tasmania,1949,201595
Tasmania,1950,198840
Tasmania,1951,180603
Tasmania,1952,183800
Tasmania,1953,186424
Tasmania,1954,190138
Tasmania,1955,1499
Tasmania,1956,2565
Tasmania,1957,2977
Tasmania,1958,3286
Tasmania,1959,3636
Tasmania,1960,3652
Tasmania,1961,3192
Tasmania,1962,3308
Tasmania,1963,3515
Tasmania,1964,3503
Tasmania,1965,3467
Tasmania,1966,3402
Tasmania,1967,2974
Tasmania,1968,2994
Tasmania,1969,3406
Tasmania,1970,3453
Tasmania,1971,3445
Tasmania,1972,3427
Tasmania,1973,3511
Tasmania,1974,3359
Tasmania,1975,3388
Tasmania,1976,2926
Tasmania,1977,2725
Tasmania,1978,3084
Tasmania,1979,3528
Tasmania,1980,3843
Tasmania,1981,3454
Tasmania,1982,3701
Tasmania,1983,3535
Tasmania,1984,3869
Tasmania,1985,3688
Tasmania,1986,2138
Tasmania,1987,1024
Tasmania,1988,1118
Tasmania,1989,1183
Tasmania,1990,1367
Tasmania,1991,1200
Tasmania,1992,1012
Tasmania,1993,1394
Tasmania,1994,1403
Tasmania,1995,1229
Tasmania,1996,1492
Tasmania,1997,1685
Tasmania,1998,1419
Tasmania,1999,1009
Tasmania,2000,1309
Tasmania,2001,928
Tasmania,2002,759
Tasmania,2003,779
Tasmania,2004,57
Victoria,1838,263
Victoria,1839,2091
Victoria,1840,2516
Victoria,1841,5119
Victoria,1842,5635
Victoria,1843,5400
Victoria,1844,4823
Victoria,1845,9531
Victoria,1846,11964
Victoria,1847,12400
Victoria,1848,12150
Victoria,1849,14888
Victoria,1850,18358
Victoria,1851,19008
Victoria,1852,12291
Victoria,1853,17631
Victoria,1854,25451
Victoria,1855,39551
Victoria,1856,42863
Victoria,1857,54099
Victoria,1858,59730
Victoria,1859,72474
Victoria,1860,72822
Victoria,1861,82585
Victoria,1862,87316
Victoria,1863,91518
Victoria,1864,92435
Victoria,1865,103097
Victoria,1866,101500
Victoria,1867,110593
Victoria,1868,109432
Victoria,1869,116779
Victoria,1870,132356
Victoria,1871,129501
Victoria,1872,128210
Victoria,1873,145203
Victoria,1874,144216
Victoria,1875,161351
Victoria,1876,161554
Victoria,1877,168830
Victoria,1878,183586
Victoria,1879,196165
Victoria,1880,200369
Victoria,1881,207418
Victoria,1882,272607
Victoria,1883,280673
Victoria,1884,296646
Victoria,1885,294065
Victoria,1886,313265
Victoria,1887,338132
Victoria,1888,353206
Victoria,1889,358473
Victoria,1890,391833
Victoria,1891,417755
Victoria,1892,411287
Victoria,1893,417218
Victoria,1894,436510
Victoria,1895,447681
Victoria,1896,443191
Victoria,1897,446789
Victoria,1898,479668
Victoria,1899,508890
Victoria,1900,541392
Victoria,1901,586863
Victoria,1902,612145
Victoria,1903,620475
Victoria,1904,640262
Victoria,1905,652480
Victoria,1906,659156
Victoria,1907,692492
Victoria,1908,715043
Victoria,1909,722579
Victoria,1910,766072
Victoria,1911,730040
Victoria,1912,772654
Victoria,1913,760012
Victoria,1914,1279469
Victoria,1915,1344068
Victoria,1916,1210363
Victoria,1917,1127219
Victoria,1918,1072827
Victoria,1919,507328
Victoria,1920,482203
Victoria,1921,497821
Victoria,1922,550611
Victoria,1923,617241
Victoria,1924,666429
Victoria,1925,670817
Victoria,1926,674465
Victoria,1927,705886
Victoria,1928,736683
Victoria,1929,708748
Victoria,1930,684730
Victoria,1931,629161
Victoria,1932,641297
Victoria,1933,684082
Victoria,1934,749738
Victoria,1935,767255
Victoria,1936,779092
Victoria,1937,767736
Victoria,1938,767364
Victoria,1939,731338
Victoria,1940,616983
Victoria,1941,533439
Victoria,1942,405141
Victoria,1943,334722
Victoria,1944,357727
Victoria,1945,391154
Victoria,1946,490726
Victoria,1947,478268
Victoria,1948,399181
Victoria,1949,501146
Victoria,1950,514604
Victoria,1951,448551
Victoria,1952,458560
Victoria,1953,479539
Victoria,1954,503745
Victoria,1955,120323
Victoria,1956,89082
Victoria,1957,26327
Victoria,1958,21161
Victoria,1959,21224
Victoria,1960,19817
Victoria,1961,20171
Victoria,1962,20218
Victoria,1963,19668
Victoria,1964,20535
Victoria,1965,25211
Victoria,1966,24485
Victoria,1967,20357
Victoria,1968,17906
Victoria,1969,13910
Victoria,1970,11332
Victoria,1971,11603
Victoria,1972,13939
Victoria,1973,11095
Victoria,1974,11880
Victoria,1975,12033
Victoria,1976,13685
Victoria,1977,11617
Victoria,1978,11187
Victoria,1979,13105
Victoria,1980,13621
Victoria,1981,13744
Victoria,1982,13742
Victoria,1983,15017
Victoria,1984,14555
Victoria,1985,15085
Victoria,1986,15495
Victoria,1987,14992
Victoria,1988,13151
Victoria,1989,16154
Victoria,1990,14940
Victoria,1991,11613
Victoria,1992,15785
